# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
2652.132,0.001,Stimulus/S  4
2652.487,0.001,Stimulus/S  1
2653.507,0.001,Stimulus/S  2
2654.008,0.001,Stimulus/S 15
2654.369,0.001,Stimulus/S 16
2654.724,0.001,Stimulus/S 26
2655.078,0.001,Stimulus/S 22
2655.433,0.001,Stimulus/S 26
2655.788,0.001,Stimulus/S 17
2656.142,0.001,Stimulus/S 13
2656.497,0.001,Stimulus/S 23
2656.858,0.001,Stimulus/S 29
2657.213,0.001,Stimulus/S 17
2657.581,0.001,Stimulus/S  3
2658.145,0.001,Stimulus/S 32
2658.256,0.001,Stimulus/S  4
2658.611,0.001,Stimulus/S  1
2659.201,0.001,Stimulus/S  2
2659.701,0.001,Stimulus/S 12
2660.062,0.001,Stimulus/S 28
2660.417,0.001,Stimulus/S 29
2660.772,0.001,Stimulus/S 12
2661.126,0.001,Stimulus/S 24
2661.481,0.001,Stimulus/S 13
2661.835,0.001,Stimulus/S 16
2662.19,0.001,Stimulus/S 29
2662.544,0.001,Stimulus/S 17
2662.906,0.001,Stimulus/S 29
2663.278,0.001,Stimulus/S  3
2663.818,0.001,Stimulus/S 32
2663.928,0.001,Stimulus/S  4
2664.283,0.001,Stimulus/S  1
2665.443,0.001,Stimulus/S  2
2665.943,0.001,Stimulus/S 18
2666.298,0.001,Stimulus/S 19
2666.652,0.001,Stimulus/S 29
2667.007,0.001,Stimulus/S 15
2667.362,0.001,Stimulus/S 22
2667.716,0.001,Stimulus/S 26
2668.07,0.001,Stimulus/S 13
2668.432,0.001,Stimulus/S 16
2668.787,0.001,Stimulus/S 28
2669.141,0.001,Stimulus/S 25
2669.508,0.001,Stimulus/S  3
2670.056,0.001,Stimulus/S 32
2670.172,0.001,Stimulus/S  4
2670.526,0.001,Stimulus/S  1
2671.532,0.001,Stimulus/S  2
2672.033,0.001,Stimulus/S 16
2672.394,0.001,Stimulus/S 15
2672.749,0.001,Stimulus/S 16
2673.103,0.001,Stimulus/S 25
2673.458,0.001,Stimulus/S 22
2673.812,0.001,Stimulus/S 26
2674.167,0.001,Stimulus/S 24
2674.521,0.001,Stimulus/S 12
2674.876,0.001,Stimulus/S 18
2675.231,0.001,Stimulus/S 25
2675.598,0.001,Stimulus/S  3
2676.277,0.001,Stimulus/S 32
2676.392,0.001,Stimulus/S  5
2676.753,0.001,Stimulus/S  1
2677.434,0.001,Stimulus/S  2
2677.935,0.001,Stimulus/S 24
2678.296,0.001,Stimulus/S 17
2678.65,0.001,Stimulus/S 26
2679.005,0.001,Stimulus/S 27
2679.36,0.001,Stimulus/S 16
2679.79,0.001,Stimulus/S 15
2680.145,0.001,Stimulus/S 28
2680.499,0.001,Stimulus/S 29
2680.854,0.001,Stimulus/S 14
2681.209,0.001,Stimulus/S 17
2681.571,0.001,Stimulus/S  3
2682.432,0.001,Stimulus/S 32
2682.544,0.001,Stimulus/S  4
2682.905,0.001,Stimulus/S  1
2683.85,0.001,Stimulus/S  2
2684.351,0.001,Stimulus/S 29
2684.705,0.001,Stimulus/S 17
2685.06,0.001,Stimulus/S 25
2685.414,0.001,Stimulus/S 25
2685.769,0.001,Stimulus/S 15
2686.123,0.001,Stimulus/S 15
2686.485,0.001,Stimulus/S 29
2686.839,0.001,Stimulus/S 21
2687.194,0.001,Stimulus/S 18
2687.548,0.001,Stimulus/S 11
2687.912,0.001,Stimulus/S  3
2689.07,0.001,Stimulus/S 32
2689.18,0.001,Stimulus/S  4
2689.531,0.001,Stimulus/S  1
2690.384,0.001,Stimulus/S  2
2690.885,0.001,Stimulus/S 25
2691.239,0.001,Stimulus/S 23
2691.594,0.001,Stimulus/S 13
2691.949,0.001,Stimulus/S 23
2692.303,0.001,Stimulus/S 17
2692.657,0.001,Stimulus/S 11
2693.012,0.001,Stimulus/S 24
2693.367,0.001,Stimulus/S 13
2693.721,0.001,Stimulus/S 18
2694.076,0.001,Stimulus/S 27
2694.441,0.001,Stimulus/S  3
2695.011,0.001,Stimulus/S 31
2695.126,0.001,Stimulus/S  4
2695.48,0.001,Stimulus/S  1
2696.14,0.001,Stimulus/S  2
2696.641,0.001,Stimulus/S 22
2697.002,0.001,Stimulus/S 23
2697.356,0.001,Stimulus/S 15
2697.711,0.001,Stimulus/S 17
2698.066,0.001,Stimulus/S 11
2698.42,0.001,Stimulus/S 11
2698.775,0.001,Stimulus/S 27
2699.129,0.001,Stimulus/S 14
2699.483,0.001,Stimulus/S 27
2699.838,0.001,Stimulus/S 29
2700.201,0.001,Stimulus/S  3
2701.008,0.001,Stimulus/S 31
2701.125,0.001,Stimulus/S  4
2701.48,0.001,Stimulus/S  1
2702.494,0.001,Stimulus/S  2
2702.994,0.001,Stimulus/S 12
2703.349,0.001,Stimulus/S 23
2703.703,0.001,Stimulus/S 26
2704.058,0.001,Stimulus/S 25
2704.412,0.001,Stimulus/S 29
2704.775,0.001,Stimulus/S 12
2705.135,0.001,Stimulus/S 12
2705.489,0.001,Stimulus/S 13
2705.844,0.001,Stimulus/S 24
2706.199,0.001,Stimulus/S 19
2706.564,0.001,Stimulus/S  3
2707.259,0.001,Stimulus/S 31
2707.375,0.001,Stimulus/S  4
2707.729,0.001,Stimulus/S  1
2708.632,0.001,Stimulus/S  2
2709.132,0.001,Stimulus/S 19
2709.494,0.001,Stimulus/S 16
2709.848,0.001,Stimulus/S 14
2710.203,0.001,Stimulus/S 16
2710.557,0.001,Stimulus/S 16
2710.912,0.001,Stimulus/S 27
2711.273,0.001,Stimulus/S 28
2711.628,0.001,Stimulus/S 25
2711.982,0.001,Stimulus/S 28
2712.337,0.001,Stimulus/S 26
2712.705,0.001,Stimulus/S  3
2713.407,0.001,Stimulus/S 32
2713.519,0.001,Stimulus/S  4
2713.875,0.001,Stimulus/S  1
2714.832,0.001,Stimulus/S  2
2715.333,0.001,Stimulus/S 24
2715.694,0.001,Stimulus/S 14
2716.049,0.001,Stimulus/S 22
2716.403,0.001,Stimulus/S 23
2716.758,0.001,Stimulus/S 16
2717.112,0.001,Stimulus/S 14
2717.467,0.001,Stimulus/S 17
2717.821,0.001,Stimulus/S 12
2718.176,0.001,Stimulus/S 26
2718.53,0.001,Stimulus/S 22
2718.9,0.001,Stimulus/S  3
2719.626,0.001,Stimulus/S 31
2719.741,0.001,Stimulus/S  4
2720.102,0.001,Stimulus/S  1
2720.859,0.001,Stimulus/S  2
2721.36,0.001,Stimulus/S 18
2721.721,0.001,Stimulus/S 19
2722.076,0.001,Stimulus/S 12
2722.43,0.001,Stimulus/S 28
2722.785,0.001,Stimulus/S 26
2723.139,0.001,Stimulus/S 18
2723.501,0.001,Stimulus/S 27
2723.855,0.001,Stimulus/S 24
2724.21,0.001,Stimulus/S 24
2724.564,0.001,Stimulus/S 14
2724.932,0.001,Stimulus/S  3
2725.58,0.001,Stimulus/S 32
2725.691,0.001,Stimulus/S  4
2726.046,0.001,Stimulus/S  1
2727.4,0.001,Stimulus/S  2
2727.901,0.001,Stimulus/S 24
2728.262,0.001,Stimulus/S 25
2728.617,0.001,Stimulus/S 14
2728.971,0.001,Stimulus/S 25
2729.326,0.001,Stimulus/S 24
2729.681,0.001,Stimulus/S 12
2730.035,0.001,Stimulus/S 23
2730.389,0.001,Stimulus/S 18
2730.744,0.001,Stimulus/S 18
2731.098,0.001,Stimulus/S 12
2731.466,0.001,Stimulus/S  3
2732.08,0.001,Stimulus/S 31
2732.191,0.001,Stimulus/S  4
2732.546,0.001,Stimulus/S  1
2733.879,0.001,Stimulus/S  2
2734.38,0.001,Stimulus/S 23
2734.741,0.001,Stimulus/S 18
2735.096,0.001,Stimulus/S 29
2735.45,0.001,Stimulus/S 22
2735.805,0.001,Stimulus/S 18
2736.159,0.001,Stimulus/S 19
2736.513,0.001,Stimulus/S 16
2736.868,0.001,Stimulus/S 21
2737.223,0.001,Stimulus/S 11
2737.577,0.001,Stimulus/S 28
2737.943,0.001,Stimulus/S  3
2738.593,0.001,Stimulus/S 31
2738.704,0.001,Stimulus/S  5
2739.058,0.001,Stimulus/S  1
2740.24,0.001,Stimulus/S  2
2740.74,0.001,Stimulus/S 21
2741.101,0.001,Stimulus/S 19
2741.107181,1.2527466976484902,BAD_muscle
2741.456,0.001,Stimulus/S 28
2741.81,0.001,Stimulus/S 14
2742.165,0.001,Stimulus/S 28
2742.519,0.001,Stimulus/S 15
2742.707464,1.3761183037031515,BAD_muscle
2742.874,0.001,Stimulus/S 11
2743.229,0.001,Stimulus/S 11
2743.583,0.001,Stimulus/S 24
2743.938,0.001,Stimulus/S 25
2744.304,0.001,Stimulus/S  3
2745.229,0.001,Stimulus/S 32
2745.343,0.001,Stimulus/S  5
2745.698,0.001,Stimulus/S  1
2747.059,0.001,Stimulus/S  2
2747.559,0.001,Stimulus/S 23
2747.921,0.001,Stimulus/S 21
2748.275,0.001,Stimulus/S 17
2748.63,0.001,Stimulus/S 29
2748.984,0.001,Stimulus/S 17
2749.339,0.001,Stimulus/S 23
2749.693,0.001,Stimulus/S 18
2750.048,0.001,Stimulus/S 16
2750.402,0.001,Stimulus/S 23
2750.757,0.001,Stimulus/S 18
2751.127,0.001,Stimulus/S  3
2751.668,0.001,Stimulus/S 32
2751.779,0.001,Stimulus/S  4
2752.134,0.001,Stimulus/S  1
2753.072,0.001,Stimulus/S  2
2753.572,0.001,Stimulus/S 25
2753.934,0.001,Stimulus/S 18
2754.288,0.001,Stimulus/S 12
2754.643,0.001,Stimulus/S 19
2754.997,0.001,Stimulus/S 28
2755.352,0.001,Stimulus/S 21
2755.706,0.001,Stimulus/S 18
2756.061,0.001,Stimulus/S 29
2756.415,0.001,Stimulus/S 13
2756.77,0.001,Stimulus/S 28
2757.138,0.001,Stimulus/S  3
2757.749,0.001,Stimulus/S 32
2757.862,0.001,Stimulus/S  4
2758.218,0.001,Stimulus/S  1
2759.627,0.001,Stimulus/S  2
2760.127,0.001,Stimulus/S 12
2760.482,0.001,Stimulus/S 22
2760.843,0.001,Stimulus/S 11
2761.198,0.001,Stimulus/S 15
2761.552,0.001,Stimulus/S 24
2761.907,0.001,Stimulus/S 17
2762.261,0.001,Stimulus/S 25
2762.616,0.001,Stimulus/S 28
2762.97,0.001,Stimulus/S 11
2763.325,0.001,Stimulus/S 22
2763.702,0.001,Stimulus/S  3
2764.26,0.001,Stimulus/S 31
2764.375,0.001,Stimulus/S  4
2764.73,0.001,Stimulus/S  1
2765.48,0.001,Stimulus/S  2
2765.98,0.001,Stimulus/S 21
2766.335,0.001,Stimulus/S 16
2766.689,0.001,Stimulus/S 26
2767.044,0.001,Stimulus/S 11
2767.398,0.001,Stimulus/S 17
2767.753,0.001,Stimulus/S 12
2768.108,0.001,Stimulus/S 26
2768.469,0.001,Stimulus/S 28
2768.823,0.001,Stimulus/S 23
2769.178,0.001,Stimulus/S 14
2769.545,0.001,Stimulus/S  3
2770.007,0.001,Stimulus/S 31
2770.117,0.001,Stimulus/S  4
2770.472,0.001,Stimulus/S  1
2771.646,0.001,Stimulus/S  2
2772.146,0.001,Stimulus/S 19
2772.508,0.001,Stimulus/S 18
2772.862,0.001,Stimulus/S 22
2773.217,0.001,Stimulus/S 11
2773.571,0.001,Stimulus/S 29
2773.933,0.001,Stimulus/S 29
2774.287,0.001,Stimulus/S 24
2774.642,0.001,Stimulus/S 11
2774.996,0.001,Stimulus/S 29
2775.351,0.001,Stimulus/S 14
2775.716,0.001,Stimulus/S  3
2776.283,0.001,Stimulus/S 32
2776.394,0.001,Stimulus/S  4
2776.755,0.001,Stimulus/S  1
2777.666,0.001,Stimulus/S  2
2778.166,0.001,Stimulus/S 15
2778.521,0.001,Stimulus/S 24
2778.875,0.001,Stimulus/S 25
2779.23,0.001,Stimulus/S 14
2779.584,0.001,Stimulus/S 15
2779.946,0.001,Stimulus/S 29
2780.3,0.001,Stimulus/S 12
2780.655,0.001,Stimulus/S 23
2781.009,0.001,Stimulus/S 19
2781.364,0.001,Stimulus/S 21
2781.726,0.001,Stimulus/S  3
2782.338,0.001,Stimulus/S 32
2782.449,0.001,Stimulus/S  5
2782.81,0.001,Stimulus/S  1
2784.158,0.001,Stimulus/S  2
2784.659,0.001,Stimulus/S 22
2785.02,0.001,Stimulus/S 26
2785.375,0.001,Stimulus/S 25
2785.729,0.001,Stimulus/S 11
2786.084,0.001,Stimulus/S 29
2786.438,0.001,Stimulus/S 15
2786.793,0.001,Stimulus/S 26
2787.147,0.001,Stimulus/S 17
2787.502,0.001,Stimulus/S 19
2787.856,0.001,Stimulus/S 17
2788.225,0.001,Stimulus/S  3
2788.752,0.001,Stimulus/S 32
2788.865,0.001,Stimulus/S  4
2789.22,0.001,Stimulus/S  1
2790.164,0.001,Stimulus/S  2
2790.665,0.001,Stimulus/S 17
2791.026,0.001,Stimulus/S 24
2791.381,0.001,Stimulus/S 25
2791.735,0.001,Stimulus/S 11
2792.09,0.001,Stimulus/S 27
2792.444,0.001,Stimulus/S 25
2792.799,0.001,Stimulus/S 13
2793.153,0.001,Stimulus/S 24
2793.508,0.001,Stimulus/S 12
2793.862,0.001,Stimulus/S 19
2794.231,0.001,Stimulus/S  3
2795.324,0.001,Stimulus/S 31
2795.43,0.001,Stimulus/S  4
2795.785,0.001,Stimulus/S  1
2796.58,0.001,Stimulus/S  2
2797.081,0.001,Stimulus/S 25
2797.442,0.001,Stimulus/S 29
2797.797,0.001,Stimulus/S 19
2798.151,0.001,Stimulus/S 16
2798.506,0.001,Stimulus/S 12
2798.86,0.001,Stimulus/S 15
2799.215,0.001,Stimulus/S 24
2799.569,0.001,Stimulus/S 22
2799.924,0.001,Stimulus/S 15
2800.279,0.001,Stimulus/S 28
2800.65,0.001,Stimulus/S  3
2801.316,0.001,Stimulus/S 31
2801.426,0.001,Stimulus/S  5
2801.781,0.001,Stimulus/S  1
2802.899,0.001,Stimulus/S  2
2803.4,0.001,Stimulus/S 15
2803.761,0.001,Stimulus/S 28
2804.115,0.001,Stimulus/S 13
2804.47,0.001,Stimulus/S 11
2804.825,0.001,Stimulus/S 24
2805.179,0.001,Stimulus/S 16
2805.534,0.001,Stimulus/S 26
2805.888,0.001,Stimulus/S 22
2806.25,0.001,Stimulus/S 13
2806.604,0.001,Stimulus/S 29
2806.966,0.001,Stimulus/S  3
2807.526,0.001,Stimulus/S 32
2807.64,0.001,Stimulus/S  5
2808.023,0.001,Stimulus/S  7
2809.024,91.55999999999949,BAD_break
2900.684819,2.2030855201678605,BAD_muscle
2901.564,0.001,Stimulus/S  8
2901.584,0.001,Stimulus/S  1
2902.296,0.001,Stimulus/S  2
2902.797,0.001,Stimulus/S 13
2903.158,0.001,Stimulus/S 17
2903.513,0.001,Stimulus/S 13
2903.868,0.001,Stimulus/S 23
2904.222,0.001,Stimulus/S 22
2904.576,0.001,Stimulus/S 24
2904.931,0.001,Stimulus/S 29
2905.285,0.001,Stimulus/S 23
2905.64,0.001,Stimulus/S 16
2906.002,0.001,Stimulus/S 15
2906.371,0.001,Stimulus/S  3
2907.019,0.001,Stimulus/S 31
2907.135,0.001,Stimulus/S  4
2907.49,0.001,Stimulus/S  1
2908.169642,0.703154598034871,BAD_muscle
2908.296,0.001,Stimulus/S  2
2908.796,0.001,Stimulus/S 21
2909.157,0.001,Stimulus/S 11
2909.512,0.001,Stimulus/S 21
2909.873,0.001,Stimulus/S 12
2910.228,0.001,Stimulus/S 28
2910.589,0.001,Stimulus/S 12
2910.944,0.001,Stimulus/S 28
2911.299,0.001,Stimulus/S 23
2911.653,0.001,Stimulus/S 16
2912.014,0.001,Stimulus/S 13
2912.38,0.001,Stimulus/S  3
2913.008,0.001,Stimulus/S 31
2913.12,0.001,Stimulus/S  4
2913.476,0.001,Stimulus/S  1
2914.969,0.001,Stimulus/S  2
2915.469,0.001,Stimulus/S 11
2915.831,0.001,Stimulus/S 21
2916.185,0.001,Stimulus/S 29
2916.54,0.001,Stimulus/S 15
2916.898,0.001,Stimulus/S 29
2917.256,0.001,Stimulus/S 22
2917.61,0.001,Stimulus/S 13
2917.965,0.001,Stimulus/S 19
2918.319,0.001,Stimulus/S 23
2918.674,0.001,Stimulus/S 18
2919.041,0.001,Stimulus/S  3
2919.815,0.001,Stimulus/S 32
2919.926,0.001,Stimulus/S  5
2920.281,0.001,Stimulus/S  1
2921.232,0.001,Stimulus/S  2
2921.733,0.001,Stimulus/S 18
2922.094,0.001,Stimulus/S 18
2922.448,0.001,Stimulus/S 21
2922.803,0.001,Stimulus/S 18
2923.157,0.001,Stimulus/S 28
2923.512,0.001,Stimulus/S 21
2923.866,0.001,Stimulus/S 16
2924.221,0.001,Stimulus/S 14
2924.576,0.001,Stimulus/S 24
2924.93,0.001,Stimulus/S 26
2925.299,0.001,Stimulus/S  3
2925.887,0.001,Stimulus/S 32
2926.001,0.001,Stimulus/S  4
2926.362,0.001,Stimulus/S  1
2927.321,0.001,Stimulus/S  2
2927.822,0.001,Stimulus/S 25
2928.183,0.001,Stimulus/S 14
2928.538,0.001,Stimulus/S 24
2928.892,0.001,Stimulus/S 29
2929.247,0.001,Stimulus/S 19
2929.601,0.001,Stimulus/S 11
2929.956,0.001,Stimulus/S 22
2930.31,0.001,Stimulus/S 14
2930.669,0.001,Stimulus/S 22
2931.026,0.001,Stimulus/S 14
2931.471,0.001,Stimulus/S  3
2932.257,0.001,Stimulus/S 32
2932.365,0.001,Stimulus/S  5
2932.717,0.001,Stimulus/S  1
2933.897,0.001,Stimulus/S  2
2934.398,0.001,Stimulus/S 11
2934.759,0.001,Stimulus/S 23
2935.114,0.001,Stimulus/S 21
2935.468,0.001,Stimulus/S 18
2935.823,0.001,Stimulus/S 14
2936.177,0.001,Stimulus/S 24
2936.532,0.001,Stimulus/S 13
2936.887,0.001,Stimulus/S 15
2937.241,0.001,Stimulus/S 21
2937.595,0.001,Stimulus/S 26
2937.959,0.001,Stimulus/S  3
2938.954,0.001,Stimulus/S 31
2939.065,0.001,Stimulus/S  4
2939.421,0.001,Stimulus/S  1
2940.689,0.001,Stimulus/S  2
2941.189,0.001,Stimulus/S 11
2941.551,0.001,Stimulus/S 26
2941.905,0.001,Stimulus/S 25
2942.26,0.001,Stimulus/S 11
2942.614,0.001,Stimulus/S 22
2942.969,0.001,Stimulus/S 15
2943.323,0.001,Stimulus/S 14
2943.678,0.001,Stimulus/S 19
2944.032,0.001,Stimulus/S 28
2944.387,0.001,Stimulus/S 21
2944.753,0.001,Stimulus/S  3
2945.331,0.001,Stimulus/S 31
2945.444,0.001,Stimulus/S  4
2945.799,0.001,Stimulus/S  1
2946.743,0.001,Stimulus/S  2
2947.244,0.001,Stimulus/S 21
2947.606,0.001,Stimulus/S 13
2947.96,0.001,Stimulus/S 27
2948.314,0.001,Stimulus/S 29
2948.669,0.001,Stimulus/S 17
2949.024,0.001,Stimulus/S 19
2949.378,0.001,Stimulus/S 12
2949.732,0.001,Stimulus/S 25
2950.087,0.001,Stimulus/S 13
2950.447,0.001,Stimulus/S 21
2950.816,0.001,Stimulus/S  3
2951.404,0.001,Stimulus/S 32
2951.52,0.001,Stimulus/S  5
2951.874,0.001,Stimulus/S  1
2953.139,0.001,Stimulus/S  2
2953.413599,3.620842068042748,BAD_muscle
2953.639,0.001,Stimulus/S 12
2954.001,0.001,Stimulus/S 17
2954.355,0.001,Stimulus/S 23
2954.71,0.001,Stimulus/S 21
2955.064,0.001,Stimulus/S 19
2955.426,0.001,Stimulus/S 27
2955.78,0.001,Stimulus/S 12
2956.135,0.001,Stimulus/S 21
2956.489,0.001,Stimulus/S 11
2956.851,0.001,Stimulus/S 25
2957.223,0.001,Stimulus/S  3
2957.74,0.001,Stimulus/S 31
2957.853,0.001,Stimulus/S  4
2958.206,0.001,Stimulus/S  1
2958.971,0.001,Stimulus/S  2
2959.471,0.001,Stimulus/S 16
2959.833,0.001,Stimulus/S 11
2960.187,0.001,Stimulus/S 14
2960.542,0.001,Stimulus/S 11
2960.896,0.001,Stimulus/S 18
2961.251,0.001,Stimulus/S 27
2961.605,0.001,Stimulus/S 25
2961.96,0.001,Stimulus/S 26
2962.315,0.001,Stimulus/S 28
2962.676,0.001,Stimulus/S 24
2963.045,0.001,Stimulus/S  3
2963.712,0.001,Stimulus/S 32
2963.824,0.001,Stimulus/S  4
2964.179,0.001,Stimulus/S  1
2965.165,0.001,Stimulus/S  2
2965.665,0.001,Stimulus/S 15
2966.02,0.001,Stimulus/S 24
2966.381,0.001,Stimulus/S 11
2966.736,0.001,Stimulus/S 17
2967.093,0.001,Stimulus/S 27
2967.451,0.001,Stimulus/S 16
2967.806,0.001,Stimulus/S 29
2968.161,0.001,Stimulus/S 25
2968.515,0.001,Stimulus/S 27
2968.87,0.001,Stimulus/S 12
2969.238,0.001,Stimulus/S  3
2969.981,0.001,Stimulus/S 32
2970.094,0.001,Stimulus/S  4
2970.455,0.001,Stimulus/S  1
2971.31,0.001,Stimulus/S  2
2971.81,0.001,Stimulus/S 14
2972.171,0.001,Stimulus/S 21
2972.526,0.001,Stimulus/S 18
2972.881,0.001,Stimulus/S 13
2973.235,0.001,Stimulus/S 16
2973.589,0.001,Stimulus/S 19
2973.944,0.001,Stimulus/S 29
2974.299,0.001,Stimulus/S 21
2974.653,0.001,Stimulus/S 23
2975.008,0.001,Stimulus/S 26
2975.376,0.001,Stimulus/S  3
2976.185,0.001,Stimulus/S 32
2976.301,0.001,Stimulus/S  4
2976.657,0.001,Stimulus/S  1
2977.469,0.001,Stimulus/S  2
2977.969,0.001,Stimulus/S 13
2978.323,0.001,Stimulus/S 27
2978.678,0.001,Stimulus/S 22
2979.032,0.001,Stimulus/S 23
2979.387,0.001,Stimulus/S 16
2979.742,0.001,Stimulus/S 12
2980.096,0.001,Stimulus/S 18
2980.451,0.001,Stimulus/S 22
2980.805,0.001,Stimulus/S 27
2981.16,0.001,Stimulus/S 15
2981.531,0.001,Stimulus/S  3
2982.027,0.001,Stimulus/S 32
2982.141,0.001,Stimulus/S  5
2982.495,0.001,Stimulus/S  1
2983.12,0.001,Stimulus/S  2
2983.621,0.001,Stimulus/S 17
2983.982,0.001,Stimulus/S 15
2984.336,0.001,Stimulus/S 17
2984.691,0.001,Stimulus/S 12
2985.045,0.001,Stimulus/S 21
2985.407,0.001,Stimulus/S 21
2985.761,0.001,Stimulus/S 22
2986.116,0.001,Stimulus/S 27
2986.47,0.001,Stimulus/S 29
2986.825,0.001,Stimulus/S 11
2987.194,0.001,Stimulus/S  3
2987.895,0.001,Stimulus/S 31
2988.007,0.001,Stimulus/S  4
2988.369,0.001,Stimulus/S  1
2989.39,0.001,Stimulus/S  2
2989.891,0.001,Stimulus/S 11
2990.252,0.001,Stimulus/S 17
2990.606,0.001,Stimulus/S 29
2990.961,0.001,Stimulus/S 23
2991.316,0.001,Stimulus/S 16
2991.67,0.001,Stimulus/S 11
2992.025,0.001,Stimulus/S 16
2992.379,0.001,Stimulus/S 24
2992.734,0.001,Stimulus/S 29
2993.088,0.001,Stimulus/S 27
2993.451,0.001,Stimulus/S  3
2994.075,0.001,Stimulus/S 32
2994.188,0.001,Stimulus/S  4
2994.548,0.001,Stimulus/S  1
2995.199773,0.5980855201673876,BAD_muscle
2995.563,0.001,Stimulus/S  2
2996.063,0.001,Stimulus/S 28
2996.425,0.001,Stimulus/S 28
2996.779,0.001,Stimulus/S 14
2997.134,0.001,Stimulus/S 28
2997.488,0.001,Stimulus/S 17
2997.843,0.001,Stimulus/S 18
2998.197,0.001,Stimulus/S 27
2998.552,0.001,Stimulus/S 15
2998.907,0.001,Stimulus/S 29
2999.261,0.001,Stimulus/S 11
2999.622,0.001,Stimulus/S  3
3000.723,0.001,Stimulus/S 32
3000.84,0.001,Stimulus/S  4
3001.196,0.001,Stimulus/S  1
3002.479,0.001,Stimulus/S  2
3002.98,0.001,Stimulus/S 21
3003.341,0.001,Stimulus/S 17
3003.696,0.001,Stimulus/S 22
3004.05,0.001,Stimulus/S 18
3004.405,0.001,Stimulus/S 18
3004.76,0.001,Stimulus/S 29
3005.121,0.001,Stimulus/S 28
3005.476,0.001,Stimulus/S 29
3005.83,0.001,Stimulus/S 18
3006.184,0.001,Stimulus/S 18
3006.55,0.001,Stimulus/S  3
3007.082,0.001,Stimulus/S 32
3007.194,0.001,Stimulus/S  4
3007.547,0.001,Stimulus/S  1
3008.186,0.001,Stimulus/S  2
3008.687,0.001,Stimulus/S 16
3009.048,0.001,Stimulus/S 24
3009.403,0.001,Stimulus/S 12
3009.757,0.001,Stimulus/S 25
3010.112,0.001,Stimulus/S 24
3010.466,0.001,Stimulus/S 27
3010.821,0.001,Stimulus/S 18
3011.176,0.001,Stimulus/S 26
3011.53,0.001,Stimulus/S 12
3011.885,0.001,Stimulus/S 13
3012.248,0.001,Stimulus/S  3
3012.791,0.001,Stimulus/S 32
3012.907,0.001,Stimulus/S  5
3013.262,0.001,Stimulus/S  1
3014.408,0.001,Stimulus/S  2
3014.909,0.001,Stimulus/S 16
3015.27,0.001,Stimulus/S 19
3015.624,0.001,Stimulus/S 22
3015.979,0.001,Stimulus/S 14
3016.334,0.001,Stimulus/S 22
3016.688,0.001,Stimulus/S 25
3017.043,0.001,Stimulus/S 23
3017.397,0.001,Stimulus/S 24
3017.752,0.001,Stimulus/S 19
3018.106,0.001,Stimulus/S 13
3018.469,0.001,Stimulus/S  3
3019.123,0.001,Stimulus/S 32
3019.24,0.001,Stimulus/S  5
3019.595,0.001,Stimulus/S  1
3020.303,0.001,Stimulus/S  2
3020.804,0.001,Stimulus/S 28
3021.165,0.001,Stimulus/S 22
3021.519,0.001,Stimulus/S 22
3021.874,0.001,Stimulus/S 18
3022.228,0.001,Stimulus/S 13
3022.583,0.001,Stimulus/S 28
3022.937,0.001,Stimulus/S 11
3023.292,0.001,Stimulus/S 16
3023.646,0.001,Stimulus/S 27
3024.001,0.001,Stimulus/S 19
3024.364,0.001,Stimulus/S  3
3024.839,0.001,Stimulus/S 32
3024.954,0.001,Stimulus/S  4
3025.308,0.001,Stimulus/S  1
3026.003602,3.289470360922678,BAD_muscle
3026.385,0.001,Stimulus/S  2
3026.886,0.001,Stimulus/S 11
3027.247,0.001,Stimulus/S 23
3027.602,0.001,Stimulus/S 23
3027.956,0.001,Stimulus/S 11
3028.311,0.001,Stimulus/S 24
3028.665,0.001,Stimulus/S 16
3029.02,0.001,Stimulus/S 12
3029.374,0.001,Stimulus/S 24
3029.729,0.001,Stimulus/S 25
3030.083,0.001,Stimulus/S 16
3030.451,0.001,Stimulus/S  3
3031.101,0.001,Stimulus/S 31
3031.218,0.001,Stimulus/S  4
3031.572,0.001,Stimulus/S  1
3032.94,0.001,Stimulus/S  2
3033.441,0.001,Stimulus/S 27
3033.795,0.001,Stimulus/S 25
3034.15,0.001,Stimulus/S 21
3034.504,0.001,Stimulus/S 15
3034.859,0.001,Stimulus/S 27
3035.213,0.001,Stimulus/S 11
3035.568,0.001,Stimulus/S 26
3035.923,0.001,Stimulus/S 16
3036.284,0.001,Stimulus/S 13
3036.645,0.001,Stimulus/S 19
3037.008,0.001,Stimulus/S  3
3037.573,0.001,Stimulus/S 32
3037.689,0.001,Stimulus/S  5
3038.044,0.001,Stimulus/S  1
3038.912,0.001,Stimulus/S  2
3039.412,0.001,Stimulus/S 28
3039.767,0.001,Stimulus/S 27
3040.121,0.001,Stimulus/S 23
3040.476,0.001,Stimulus/S 24
3040.83,0.001,Stimulus/S 14
3041.185,0.001,Stimulus/S 17
3041.546,0.001,Stimulus/S 19
3041.901,0.001,Stimulus/S 19
3042.255,0.001,Stimulus/S 29
3042.61,0.001,Stimulus/S 11
3042.979,0.001,Stimulus/S  3
3043.521,0.001,Stimulus/S 32
3043.632,0.001,Stimulus/S  4
3043.987,0.001,Stimulus/S  1
3045.237,0.001,Stimulus/S  2
