sub	stream	number	position	weight
31	single	2	7	0.2647058823529412
31	single	3	8	0.48484848484848486
31	single	4	9	0.45454545454545453
31	single	5	0	0.5
31	single	6	1	0.6578947368421053
31	single	7	2	0.5526315789473685
31	single	8	3	0.6785714285714286
31	single	9	4	0.631578947368421
31	single	1	5	0.2727272727272727
31	single	2	6	0.3611111111111111
31	single	3	7	0.4
31	single	4	8	0.5
31	single	5	9	0.6060606060606061
31	single	6	0	0.6486486486486487
31	single	7	1	0.4838709677419355
31	single	8	2	0.6470588235294118
31	single	9	3	0.7666666666666667
31	single	1	4	0.5675675675675675
31	single	2	5	0.3448275862068966
31	single	3	6	0.5
31	single	4	7	0.47058823529411764
31	single	5	8	0.5714285714285714
31	single	6	9	0.575
31	single	7	0	0.5
31	single	8	1	0.5769230769230769
31	single	9	2	0.5862068965517241
31	single	1	3	0.3235294117647059
31	single	2	4	0.5416666666666666
31	single	3	5	0.4722222222222222
31	single	4	6	0.375
31	single	5	7	0.5185185185185185
31	single	6	8	0.55
31	single	7	9	0.6129032258064516
31	single	8	0	0.6511627906976745
31	single	9	1	0.6060606060606061
31	single	1	2	0.425
31	single	2	3	0.5333333333333333
31	single	3	4	0.3055555555555556
31	single	4	5	0.4838709677419355
31	single	5	6	0.5757575757575758
31	single	6	7	0.6666666666666666
31	single	7	8	0.5882352941176471
31	single	8	9	0.5454545454545454
31	single	9	0	0.6
31	single	1	1	0.4117647058823529
31	single	2	2	0.43478260869565216
31	single	3	3	0.45714285714285713
31	single	4	4	0.5483870967741935
31	single	5	5	0.45161290322580644
31	single	6	6	0.5428571428571428
31	single	7	7	0.5957446808510638
31	single	8	8	0.625
31	single	9	9	0.5416666666666666
31	dual	1	0	0.37037037037037035
31	dual	2	1	0.40625
31	dual	3	2	0.375
31	dual	4	3	0.5
31	dual	5	4	0.5121951219512195
31	dual	6	5	0.5588235294117647
31	dual	7	6	0.5142857142857142
31	dual	8	7	0.4838709677419355
31	dual	9	8	0.6333333333333333
31	dual	1	9	0.3448275862068966
31	dual	2	0	0.6071428571428571
31	dual	3	1	0.5
31	dual	4	2	0.40540540540540543
31	dual	5	3	0.3888888888888889
31	dual	6	4	0.5263157894736842
31	dual	7	5	0.5161290322580645
31	dual	8	6	0.5625
31	dual	9	7	0.717948717948718
31	dual	1	8	0.34615384615384615
31	dual	2	9	0.4594594594594595
31	dual	3	0	0.4411764705882353
31	dual	4	1	0.46875
31	dual	5	2	0.5428571428571428
31	dual	6	3	0.4722222222222222
31	dual	7	4	0.5666666666666667
31	dual	8	5	0.6060606060606061
31	dual	9	6	0.6486486486486487
31	dual	1	7	0.5277777777777778
31	dual	2	8	0.4666666666666667
31	dual	3	9	0.25925925925925924
31	dual	4	0	0.37142857142857144
31	dual	5	1	0.4666666666666667
31	dual	6	2	0.525
31	dual	7	3	0.5897435897435898
31	dual	8	4	0.6451612903225806
31	dual	9	5	0.59375
31	dual	1	6	0.1875
31	dual	2	7	0.5294117647058824
31	dual	3	8	0.45454545454545453
31	dual	4	9	0.36363636363636365
31	dual	5	0	0.5384615384615384
31	dual	6	1	0.5263157894736842
31	dual	7	2	0.6052631578947368
31	dual	8	3	0.6071428571428571
31	dual	9	4	0.7368421052631579
31	dual	1	5	0.5151515151515151
31	dual	2	6	0.4444444444444444
31	dual	3	7	0.3333333333333333
31	dual	4	8	0.3055555555555556
31	dual	5	9	0.45454545454545453
31	dual	6	0	0.43243243243243246
31	dual	7	1	0.41935483870967744
31	dual	8	2	0.5882352941176471
31	dual	9	3	0.7333333333333333
31	dual	1	4	0.43243243243243246
31	dual	2	5	0.27586206896551724
31	dual	3	6	0.38461538461538464
31	dual	4	7	0.35294117647058826
31	dual	5	8	0.42857142857142855
31	dual	6	9	0.525
31	dual	7	0	0.6470588235294118
31	dual	8	1	0.6538461538461539
31	dual	9	2	0.7931034482758621
31	dual	1	3	0.38235294117647056
31	dual	2	4	0.4166666666666667
31	dual	3	5	0.5555555555555556
31	dual	4	6	0.375
31	dual	5	7	0.37037037037037035
31	dual	6	8	0.4
31	dual	7	9	0.6129032258064516
31	dual	8	0	0.6046511627906976
31	dual	9	1	0.8787878787878788
31	dual	1	2	0.35
31	dual	2	3	0.4
31	dual	3	4	0.4166666666666667
31	dual	4	5	0.3548387096774194
31	dual	5	6	0.5757575757575758
31	dual	6	7	0.5454545454545454
31	dual	7	8	0.6764705882352942
31	dual	8	9	0.6666666666666666
31	dual	9	0	0.6666666666666666
31	dual	1	1	0.4117647058823529
31	dual	2	2	0.30434782608695654
31	dual	3	3	0.45714285714285713
31	dual	4	4	0.5161290322580645
31	dual	5	5	0.3870967741935484
31	dual	6	6	0.5142857142857142
31	dual	7	7	0.5531914893617021
31	dual	8	8	0.6
31	dual	9	9	0.7083333333333334
32	single	1	0	0.4444444444444444
32	single	2	1	0.3611111111111111
32	single	3	2	0.5945945945945946
32	single	4	3	0.6060606060606061
32	single	5	4	0.52
32	single	6	5	0.59375
32	single	7	6	0.4074074074074074
32	single	8	7	0.7567567567567568
32	single	9	8	0.8108108108108109
32	single	1	9	0.4
32	single	2	0	0.45454545454545453
32	single	3	1	0.4666666666666667
32	single	4	2	0.3333333333333333
32	single	5	3	0.7142857142857143
32	single	6	4	0.6666666666666666
32	single	7	5	0.6129032258064516
32	single	8	6	0.75
32	single	9	7	0.7105263157894737
32	single	1	8	0.4358974358974359
32	single	2	9	0.4
32	single	3	0	0.42857142857142855
32	single	4	1	0.6190476190476191
32	single	5	2	0.5833333333333334
32	single	6	3	0.5625
32	single	7	4	0.6428571428571429
32	single	8	5	0.725
32	single	9	6	0.7666666666666667
32	single	1	7	0.48484848484848486
32	single	2	8	0.4857142857142857
32	single	3	9	0.5897435897435898
32	single	4	0	0.44
32	single	5	1	0.6153846153846154
32	single	6	2	0.5483870967741935
32	single	7	3	0.6052631578947368
32	single	8	4	0.6875
32	single	9	5	0.6785714285714286
32	single	1	6	0.36363636363636365
32	single	2	7	0.5384615384615384
32	single	3	8	0.4411764705882353
32	single	4	9	0.5151515151515151
32	single	5	0	0.6875
32	single	6	1	0.5238095238095238
32	single	7	2	0.5405405405405406
32	single	8	3	0.7692307692307693
32	single	9	4	0.75
32	single	1	5	0.42424242424242425
32	single	2	6	0.45454545454545453
32	single	3	7	0.6111111111111112
32	single	4	8	0.4857142857142857
32	single	5	9	0.5128205128205128
32	single	6	0	0.4375
32	single	7	1	0.6153846153846154
32	single	8	2	0.6
32	single	9	3	0.9459459459459459
32	single	1	4	0.4
32	single	2	5	0.4666666666666667
32	single	3	6	0.4074074074074074
32	single	4	7	0.4864864864864865
32	single	5	8	0.6538461538461539
32	single	6	9	0.5151515151515151
32	single	7	0	0.627906976744186
32	single	8	1	0.6551724137931034
32	single	9	2	0.8222222222222222
32	single	1	3	0.47058823529411764
32	single	2	4	0.5882352941176471
32	single	3	5	0.42857142857142855
32	single	4	6	0.3939393939393939
32	single	5	7	0.5517241379310345
32	single	6	8	0.675
32	single	7	9	0.5555555555555556
32	single	8	0	0.6666666666666666
32	single	9	1	0.8529411764705882
32	single	1	2	0.30303030303030304
32	single	2	3	0.42857142857142855
32	single	3	4	0.6764705882352942
32	single	4	5	0.4166666666666667
32	single	5	6	0.5
32	single	6	7	0.5714285714285714
32	single	7	8	0.6206896551724138
32	single	8	9	0.8387096774193549
32	single	9	0	0.7692307692307693
32	single	1	1	0.29411764705882354
32	single	2	2	0.24242424242424243
32	single	3	3	0.5405405405405406
32	single	4	4	0.5365853658536586
32	single	5	5	0.5428571428571428
32	single	6	6	0.6756756756756757
32	single	7	7	0.8333333333333334
32	single	8	8	0.6363636363636364
32	single	9	9	0.96
32	dual	1	0	0.3055555555555556
32	dual	2	1	0.3333333333333333
32	dual	3	2	0.4864864864864865
32	dual	4	3	0.5454545454545454
32	dual	5	4	0.4
32	dual	6	5	0.5625
32	dual	7	6	0.5925925925925926
32	dual	8	7	0.6756756756756757
32	dual	9	8	0.6756756756756757
32	dual	1	9	0.4
32	dual	2	0	0.3939393939393939
32	dual	3	1	0.4
32	dual	4	2	0.5
32	dual	5	3	0.4
32	dual	6	4	0.5555555555555556
32	dual	7	5	0.5483870967741935
32	dual	8	6	0.575
32	dual	9	7	0.7105263157894737
32	dual	1	8	0.23076923076923078
32	dual	2	9	0.26666666666666666
32	dual	3	0	0.42857142857142855
32	dual	4	1	0.42857142857142855
32	dual	5	2	0.4583333333333333
32	dual	6	3	0.40625
32	dual	7	4	0.5714285714285714
32	dual	8	5	0.55
32	dual	9	6	0.6333333333333333
32	dual	1	7	0.3333333333333333
32	dual	2	8	0.37142857142857144
32	dual	3	9	0.41025641025641024
32	dual	4	0	0.48
32	dual	5	1	0.5897435897435898
32	dual	6	2	0.4838709677419355
32	dual	7	3	0.5789473684210527
32	dual	8	4	0.65625
32	dual	9	5	0.7142857142857143
32	dual	1	6	0.3939393939393939
32	dual	2	7	0.358974358974359
32	dual	3	8	0.4411764705882353
32	dual	4	9	0.3939393939393939
32	dual	5	0	0.5
32	dual	6	1	0.5714285714285714
32	dual	7	2	0.5675675675675675
32	dual	8	3	0.5897435897435898
32	dual	9	4	0.625
32	dual	1	5	0.24242424242424243
32	dual	2	6	0.5
32	dual	3	7	0.4166666666666667
32	dual	4	8	0.45714285714285713
32	dual	5	9	0.5128205128205128
32	dual	6	0	0.625
32	dual	7	1	0.46153846153846156
32	dual	8	2	0.55
32	dual	9	3	0.43243243243243246
32	dual	1	4	0.3333333333333333
32	dual	2	5	0.4666666666666667
32	dual	3	6	0.5555555555555556
32	dual	4	7	0.5405405405405406
32	dual	5	8	0.4230769230769231
32	dual	6	9	0.48484848484848486
32	dual	7	0	0.6046511627906976
32	dual	8	1	0.6206896551724138
32	dual	9	2	0.6444444444444445
32	dual	1	3	0.29411764705882354
32	dual	2	4	0.35294117647058826
32	dual	3	5	0.42857142857142855
32	dual	4	6	0.5151515151515151
32	dual	5	7	0.4482758620689655
32	dual	6	8	0.525
32	dual	7	9	0.7407407407407407
32	dual	8	0	0.5555555555555556
32	dual	9	1	0.7647058823529411
32	dual	1	2	0.24242424242424243
32	dual	2	3	0.5142857142857142
32	dual	3	4	0.5294117647058824
32	dual	4	5	0.4583333333333333
32	dual	5	6	0.325
32	dual	6	7	0.7142857142857143
32	dual	7	8	0.6206896551724138
32	dual	8	9	0.7419354838709677
32	dual	9	0	0.7948717948717948
32	dual	1	1	0.3235294117647059
32	dual	2	2	0.48484848484848486
32	dual	3	3	0.35135135135135137
32	dual	4	4	0.36585365853658536
32	dual	5	5	0.5142857142857142
32	dual	6	6	0.5405405405405406
32	dual	7	7	0.6388888888888888
32	dual	8	8	0.7272727272727273
32	dual	9	9	0.68
